AJL34224.1	GO:0004748
AJL34224.1	GO:0005524
AJL34224.1	GO:0006260
AJL34224.1	GO:0006235
AJL34224.1	GO:0006240
AJL34224.1	GO:0051063
AJL34224.1	GO:0046704
AJL34224.1	GO:0004550
AJL34224.1	GO:0005971
AOO54413.1	GO:0016021
AOO54420.1	GO:0016021
AOO54487.1	GO:0004674
AOO54512.1	GO:0004386
SPS73415.1	GO:0016021
SPS73421.1	GO:0016021
SPS73439.1	GO:0042330
QEY87965.1	GO:0042330
QEY87965.1	GO:0033644
QEY87965.1	GO:0016021
QED21595.1	GO:0003677
QED21595.1	GO:0005524
QED21595.1	GO:0016787
QED21595.1	GO:0004386
QED21595.1	GO:0016021
QED21595.1	GO:0043138
QED21595.1	GO:0006367
QED21595.1	GO:0006366
QED21595.1	GO:0033683
QED21595.1	GO:0000112
QED21595.1	GO:0020023
QED21595.1	GO:0009411
QED21595.1	GO:0004003
QED21595.1	GO:0005675
QED21595.1	GO:0006468
QED21595.1	GO:0097550
QED21595.1	GO:0008134
QED21595.1	GO:0003678
QED21595.1	GO:0004519
QED21595.1	GO:0008168
QED21595.1	GO:0032259
QED21595.1	GO:0006306
QED21595.1	GO:0008170
QED21615.1	GO:0030430
QED21615.1	GO:0032549
QED21615.1	GO:0003899
QED21615.1	GO:0046872
QED21615.1	GO:0006351
QED21615.1	GO:0003677
QED21615.1	GO:0039695
QED21615.1	GO:0016539
QED21615.1	GO:0004519
QED21615.1	GO:0008270
QED21617.1	GO:0008168
QED21617.1	GO:0032259
QED21617.1	GO:0003676
QED21641.1	GO:0003677
QED21641.1	GO:0003899
QED21641.1	GO:0006351
QED21641.1	GO:0030430
QED21643.1	GO:0006260
QED21643.1	GO:0004386
QED21643.1	GO:0005524
QED21643.1	GO:0016817
QED21648.1	GO:0003676
QED21648.1	GO:0005524
QED21648.1	GO:0033644
QED21648.1	GO:0016021
QED21648.1	GO:0004386
QED21650.1	GO:0003676
QED21650.1	GO:0005524
QED21650.1	GO:0033644
QED21650.1	GO:0016021
QED21650.1	GO:0004386
QED21663.1	GO:0030430
QED21688.1	GO:0044220
QED21688.1	GO:0019012
QED21706.1	GO:0004386
QED21706.1	GO:0005524
QED21771.1	GO:0004386
SPS73415.1	GO:0016021
SPS73416.1	GO:0016021
SPS73418.1	GO:0042330
SPS73418.1	GO:0033644
SPS73418.1	GO:0016021
SPS73420.1	GO:0042330
SPS73420.1	GO:0016021
SPS73420.1	GO:0033644
SPS73421.1	GO:0016021
SPS73423.1	GO:0039502
SPS73423.1	GO:0039586
SPS73424.1	GO:0016021
SPS73424.1	GO:0004386
SPS73425.1	GO:0016021
SPS73426.1	GO:0016021
SPS73426.1	GO:0033644
SPS73428.1	GO:0042330
SPS73430.1	GO:0042330
SPS73431.1	GO:0016021
SPS73433.1	GO:0016021
SPS73434.1	GO:0016021
SPS73434.1	GO:0033644
SPS73435.1	GO:0016021
SPS73435.1	GO:0033644
SPS73435.1	GO:0042330
SPS73438.1	GO:0042330
SPS73438.1	GO:0016021
SPS73438.1	GO:0033644
SPS73439.1	GO:0042330
SPS73440.1	GO:0042330
SPS73440.1	GO:0033644
SPS73440.1	GO:0016021
SPS73441.1	GO:0042330
SPS73441.1	GO:0016021
SPS73441.1	GO:0033644
SPS73442.1	GO:0016021
SPS73443.1	GO:0042330
SPS73443.1	GO:0033644
SPS73443.1	GO:0016021
SPS73444.1	GO:0042330
SPS73444.1	GO:0016021
SPS73444.1	GO:0033644
SPS73445.1	GO:0042330
SPS73445.1	GO:0033644
SPS73445.1	GO:0016021
SPS73447.1	GO:0016021
SPS73455.1	GO:0046872
SPS73455.1	GO:0030430
SPS73455.1	GO:0039652
SPS73455.1	GO:0039650
SPS73457.1	GO:0003677
SPS73457.1	GO:0006260
SPS73457.1	GO:0030261
SPS73457.1	GO:0006355
SPS73457.1	GO:0006417
SPS73457.1	GO:0006310
SPS73458.1	GO:0004798
SPS73458.1	GO:0006235
SPS73458.1	GO:0005524
SPS73458.1	GO:0016301
SPS73458.1	GO:0006233
SPS73458.1	GO:0009041
SPS73458.1	GO:0004550
SPS73458.1	GO:0006227
SPS73458.1	GO:0005737
SPS73458.1	GO:0005739
SPS73458.1	GO:0005634
SPS73458.1	GO:0005829
SPS73458.1	GO:0051082
SPS73458.1	GO:0006457
SPS73458.1	GO:0071363
SPS73459.1	GO:0016021
SPS73461.1	GO:0016021
SPS73462.1	GO:0030430
SPS73462.1	GO:0039644
SPS73462.1	GO:0042025
SPS73462.1	GO:0039513
SPS73462.1	GO:0039517
SPS73463.1	GO:0003677
SPS73463.1	GO:0005524
SPS73463.1	GO:0004386
SPS73463.1	GO:0016787
