CAN10194.1	GO:0030430
CAN10196.1	GO:0016779
CAN10196.1	GO:0006281
CAN10196.1	GO:0003677
CAN10196.1	GO:0003887
CAN10196.1	GO:0046872
CAN10199.1	GO:0005524
CAN10199.1	GO:0006310
CAN10199.1	GO:0051103
CAN10199.1	GO:0003910
CAN10199.1	GO:0007049
CAN10199.1	GO:0006260
CAN10199.1	GO:0051301
CAN10199.1	GO:0046872
CAN10200.1	GO:0004484
CAN10200.1	GO:0006370
CAN10200.1	GO:0003723
CAN10200.1	GO:0005525
CAN10200.1	GO:0004651
CAN10200.1	GO:0004482
CAN10201.1	GO:0016787
CAN10201.1	GO:0003723
CAN10201.1	GO:0046872
CAN10201.1	GO:0044168
CAN10201.1	GO:0008486
CAN10201.1	GO:0039657
CAN10201.1	GO:0052840
CAN10201.1	GO:0052842
CAN10201.1	GO:0008152
CAN10201.1	GO:0016021
CAN10204.1	GO:0003899
CAN10204.1	GO:0006351
CAN10206.1	GO:0016021
CAN10206.1	GO:0044167
CAN10206.1	GO:0055036
CAN10207.1	GO:0003899
CAN10207.1	GO:0006351
CAN10207.1	GO:0003677
CAN10208.1	GO:0004519
CAN10211.1	GO:0004197
CAN10211.1	GO:0019082
CAN10211.1	GO:0019012
CAN10211.1	GO:0030430
CAN10212.1	GO:0005524
CAN10212.1	GO:0006265
CAN10212.1	GO:0003677
CAN10212.1	GO:0003918
CAN10212.1	GO:0030430
CAN10212.1	GO:0046872
CAN10213.1	GO:0006351
CAN10213.1	GO:0046983
CAN10213.1	GO:0003899
CAN10216.1	GO:0042025
CAN10216.1	GO:0016032
CAN10216.1	GO:0030430
CAN10221.1	GO:0005524
CAN10221.1	GO:0004386
CAN10222.1	GO:0003677
CAN10222.1	GO:0005524
CAN10222.1	GO:0004386
CAN10222.1	GO:0016787
CAN10223.1	GO:0003824
CAN10228.1	GO:0016021
CAN10228.1	GO:0033644
CAN10229.1	GO:0016021
CAN10229.1	GO:0019012
CAN10229.1	GO:0033644
CAN10230.1	GO:0046080
CAN10230.1	GO:0004170
CAN10230.1	GO:0046872
CAN10230.1	GO:0030430
CAN10233.1	GO:0042025
CAN10233.1	GO:0030430
CAN10233.1	GO:0008270
CAN10233.1	GO:0004519
CAN10233.1	GO:0004527
CAN10233.1	GO:0006281
CAN10233.1	GO:0003677
CAN10233.1	GO:0008408
CAN10233.1	GO:0046787
CAN10237.1	GO:0008270
CAN10237.1	GO:0006351
CAN10237.1	GO:0003676
CAN10237.1	GO:0004386
CAN10239.1	GO:0016021
CAN10239.1	GO:0033644
CAN10239.1	GO:0004386
CAN10241.1	GO:0016021
CAN10241.1	GO:0033644
CAN10246.1	GO:0004386
CAN10249.1	GO:0004386
CAN10249.1	GO:0016021
CAN10353.1	GO:0030430
CAN10353.1	GO:0016032
CAN10358.1	GO:0044172
CAN10358.1	GO:0019012
CAN10358.1	GO:0033644
CAN10358.1	GO:0016021
CAN10358.1	GO:0044166
CAN10392.1	GO:0009263
CAN10392.1	GO:0016491
CAN10392.1	GO:0046872
CAN10392.1	GO:0004748
CAN10392.1	GO:0006260
CAN10392.1	GO:0016021
CAN10392.1	GO:0005829
CAN10429.1	GO:0030430
CAN10439.1	GO:0000166
CAN10439.1	GO:0003887
CAN10439.1	GO:0003677
CAN10439.1	GO:0006260
CAN10439.1	GO:0039693
CAN10439.1	GO:0003676
CAN10507.1	GO:0042330
CAN10507.1	GO:0016021
CAN10507.1	GO:0033644
CBW46656.1	GO:0044166
CBW46656.1	GO:0019012
CBW46656.1	GO:0044172
CBW46656.1	GO:0033644
CBW46656.1	GO:0016021
CBW46662.1	GO:0016021
CBW46662.1	GO:0033644
CBW46662.1	GO:0044172
CBW46662.1	GO:0019012
CBW46662.1	GO:0044166
CBW46671.1	GO:0016021
CBW46677.1	GO:0016021
CBW46704.1	GO:0016021
CBW46723.1	GO:0016021
CBW46723.1	GO:0030246
CBW46723.1	GO:0033644
CBW46723.1	GO:0039526
CBW46738.1	GO:0016021
CBW46765.1	GO:0003899
CBW46765.1	GO:0003677
CBW46765.1	GO:0006351
CBW46765.1	GO:0016539
CBW46765.1	GO:0004519
CBW46765.1	GO:0006366
CBW46765.1	GO:0005665
CBW46798.1	GO:0003677
CBW46798.1	GO:0019012
CBW46801.1	GO:0016021
CBW46821.1	GO:0016021
AJZ77135.1	GO:0016021
AJL34012.1	GO:0016021
AJL34012.1	GO:0033644
AJL34012.1	GO:0044172
AJL34012.1	GO:0019012
AJL34038.1	GO:0042330
AJL34038.1	GO:0016021
AJL34038.1	GO:0033644
AJL34061.1	GO:0005524
AJL34061.1	GO:0003688
AJL34061.1	GO:0006260
AJL34061.1	GO:0004386
AJL34086.1	GO:0003676
AJL34086.1	GO:0005524
AJL34086.1	GO:0033644
AJL34086.1	GO:0004386
AJL34086.1	GO:0016021
AJL34107.1	GO:0044220
AJL34107.1	GO:0019012
AJL34111.1	GO:0016021
AJL34111.1	GO:0055036
AJL34111.1	GO:0019031
AJL34111.1	GO:0019012
AJL34111.1	GO:0019062
AJL34119.1	GO:0004386
AJL34119.1	GO:0005524
AJL34133.1	GO:0005524
AJL34133.1	GO:0004672
AJL34133.1	GO:0030430
AJL34133.1	GO:0019012
AJL34133.1	GO:0004674
AJL34133.1	GO:0016032
AJL34144.1	GO:0016021
AJL34144.1	GO:0039641
AJL34144.1	GO:0033644
AJL34224.1	GO:0004748
AJL34224.1	GO:0005524
AJL34224.1	GO:0006260
AJL34224.1	GO:0006235
AJL34224.1	GO:0006240
AJL34224.1	GO:0051063
AJL34224.1	GO:0046704
AJL34224.1	GO:0004550
AJL34224.1	GO:0005971
AJL34238.1	GO:0003677
AJL34238.1	GO:0004518
AJL34238.1	GO:0006281
AJL34238.1	GO:0009792
AJL34238.1	GO:0040019
AJL34238.1	GO:0000712
AJL34238.1	GO:0000724
AJL34238.1	GO:0019899
AJL34238.1	GO:0002164
AJL34238.1	GO:0006355
AJL34238.1	GO:0046975
AJL34238.1	GO:0000785
AJL34238.1	GO:0005634
AJL34238.1	GO:0048257
AJL34238.1	GO:0000727
AJL34238.1	GO:0048476
AJL34238.1	GO:0031573
AJL34238.1	GO:0018024
AJL34238.1	GO:0004519
AJL34262.1	GO:0016021
AJL34325.1	GO:0004386
AJL34325.1	GO:0016021
AIY22367.1	GO:0016021
AIY22367.1	GO:0033644
AIY22442.1	GO:0030430
AIY22442.1	GO:0042025
AIY22442.1	GO:0016032
AOO54413.1	GO:0016021
AOO54420.1	GO:0016021
AOO54487.1	GO:0004674
AOO54512.1	GO:0004386
AOO54517.1	GO:0042330
SPS73415.1	GO:0016021
SPS73421.1	GO:0016021
SPS73439.1	GO:0042330
AXZ95788.1	GO:0042330
AXZ95947.1	GO:0042330
QEY87781.1	GO:0016021
QEY87781.1	GO:0033644
QEY87965.1	GO:0042330
QEY87965.1	GO:0033644
QEY87965.1	GO:0016021
QED21595.1	GO:0003677
QED21595.1	GO:0005524
QED21595.1	GO:0016787
QED21595.1	GO:0004386
QED21595.1	GO:0016021
QED21595.1	GO:0043138
QED21595.1	GO:0006367
QED21595.1	GO:0006366
QED21595.1	GO:0033683
QED21595.1	GO:0000112
QED21595.1	GO:0020023
QED21595.1	GO:0009411
QED21595.1	GO:0004003
QED21595.1	GO:0005675
QED21595.1	GO:0006468
QED21595.1	GO:0097550
QED21595.1	GO:0008134
QED21595.1	GO:0003678
QED21595.1	GO:0004519
QED21595.1	GO:0008168
QED21595.1	GO:0032259
QED21595.1	GO:0006306
QED21595.1	GO:0008170
QED21615.1	GO:0030430
QED21615.1	GO:0032549
QED21615.1	GO:0003899
QED21615.1	GO:0046872
QED21615.1	GO:0006351
QED21615.1	GO:0003677
QED21615.1	GO:0039695
QED21615.1	GO:0016539
QED21615.1	GO:0004519
QED21615.1	GO:0008270
QED21617.1	GO:0008168
QED21617.1	GO:0032259
QED21617.1	GO:0003676
QED21641.1	GO:0003677
QED21641.1	GO:0003899
QED21641.1	GO:0006351
QED21641.1	GO:0030430
QED21643.1	GO:0006260
QED21643.1	GO:0004386
QED21643.1	GO:0005524
QED21643.1	GO:0016817
QED21648.1	GO:0003676
QED21648.1	GO:0005524
QED21648.1	GO:0033644
QED21648.1	GO:0016021
QED21648.1	GO:0004386
QED21650.1	GO:0003676
QED21650.1	GO:0005524
QED21650.1	GO:0033644
QED21650.1	GO:0016021
QED21650.1	GO:0004386
QED21663.1	GO:0030430
QED21664.1	GO:0046782
QED21664.1	GO:0046872
QED21688.1	GO:0044220
QED21688.1	GO:0019012
QED21706.1	GO:0004386
QED21706.1	GO:0005524
QED21771.1	GO:0004386
QGM12948.1	GO:0004386
QGM12952.1	GO:0016021
AXZ95946.1	GO:0042330
AXZ95947.1	GO:0042330
AXZ95948.1	GO:0016021
AXZ95948.1	GO:0055036
AXZ95948.1	GO:0020002
